id,bullet_rating,bullet_wins,bullet_losses,bullet_draws,blitz_rating,blitz_wins,blitz_losses,blitz_draws,rapid_rating,rapid_wins,rapid_losses,rapid_draws,daily_rating,daily_wins,daily_losses,daily_draws
jumpingzebra,1432,113,96,15,1514,339,296,33,996,0,1,0,,,,
phenakismos,1112,108,113,3,1326,147,141,11,1210,6,3,0,,,,
vianneydd,774,3,4,0,1143,497,477,26,,,,,1194,5,1,0
teslaeu,930,70,110,5,720,2530,2540,166,813,357,393,21,655,602,692,24
denisamojlovski8,876,125,132,4,965,556,579,30,,,,,,,,
dmitry184,909,9,2,0,1013,227,202,17,1285,33,30,5,1146,2,0,1
stepheas,2106,13,48,0,2041,26,33,6,2053,3,0,0,1724,4,12,0
przemowar,528,9,22,0,581,116,150,11,915,5,11,2,628,1,7,0
artem4ikst,1200,2,0,0,1134,60,20,2,828,365,347,17,1194,3,1,0
razetime,840,0,1,0,1192,102,89,1,1358,3,2,1,1083,1,4,0
romantikoschik,586,6,28,0,1231,5256,7519,188,,,,,549,1,6,0
anajera1,,,,,1178,9,9,0,,,,,,,,
bekariflow,603,18,20,0,988,255,201,25,829,2,1,0,704,0,1,0
karel2012,,,,,1442,213,237,21,1504,216,139,19,1493,1187,867,147
robybulto,647,0,1,0,145,0,8,0,1132,215,186,21,,,,
dmitry_romanov,579,173,164,1,743,99,103,3,1149,19,14,0,,,,
stary_kapturzysta,925,131,110,3,1190,864,833,78,1011,13,12,1,1160,1,0,0
andrei1209pulya,773,0,9,0,1440,63,68,5,1743,34,26,2,2017,310,170,63
pedroagro,1357,0,1,0,1049,39,55,7,805,3,10,1,Unrated,3,7,0
eyeyeylo2,1748,76,47,5,1823,107,69,8,1714,1,0,0,1352,4,4,0
montgomeri,1183,7,12,0,1572,1079,1020,106,1628,28,22,3,1093,2,2,0
baggi_baggerson,1898,5,3,0,,,,,,,,,,,,
miu_,1082,493,387,4,939,455,470,24,1750,35,19,0,1641,198,130,14
xabibullo1991,1405,17,11,0,1714,196,185,11,1706,8,4,0,,,,
cyberthera2032,,,,,1264,1,4,2,1465,0,1,0,1600,42,31,3
franchuugrela,,,,,739,0,0,1,,,,,,,,
juggernaut1133,1476,220,179,13,1650,2715,2902,291,1106,11,2,0,1202,2,0,0
happycard,,,,,1792,1213,1132,92,,,,,,,,
dittox,,,,,789,241,257,12,,,,,,,,
doshy36,1232,2,2,0,818,61,64,4,891,7,8,0,Unrated,1,0,0
marina_v,911,0,2,0,808,2,6,0,1287,4,4,0,1693,52,17,7
ernesto028,953,6,7,0,1243,2869,2881,140,768,0,1,0,708,3,8,0
mijiey,1341,3792,4136,209,1593,2153,2462,206,1516,1,0,0,1555,1429,1057,276
whichpawn,,,,,1413,306,291,26,,,,,,,,
parkersnowden,,,,,1573,15,5,1,,,,,1329,1,1,0
rgc1,,,,,,,,,,,,,958,3,10,0
kassius18,,,,,1176,217,183,12,,,,,,,,
przemvslaw,732,1,4,0,856,10,13,1,1231,408,368,36,1356,10,5,0
failedakio,,,,,952,14,23,1,,,,,,,,
drjekyllmrhyde,1536,8435,8928,383,1517,965,1052,62,,,,,,,,
jiggles4life,,,,,1158,1771,1741,95,,,,,,,,
jhonnylopezpacojlp,,,,,1089,14,23,1,1423,1,3,0,,,,
marst3r,671,86,85,2,780,148,140,13,774,11,8,3,,,,
duy1611,608,0,1,0,318,2,9,1,672,1,1,0,,,,
fortnitesux,723,0,4,0,681,0,12,2,,,,,1050,0,1,0
kiran53,1031,0,1,0,1341,62,51,1,1591,221,163,8,,,,
thxalot,,,,,1203,368,378,19,,,,,,,,
lukasz02m,1212,302,297,13,1531,866,767,67,1591,91,59,4,1742,157,55,3
marbel2609,,,,,,,,,,,,,1199,15,84,2
wadimus7,,,,,1149,6,6,0,918,270,313,12,,,,
digerby,712,0,2,0,442,55,92,5,707,27,61,6,1000,0,1,0
matrix4704,1288,14,10,0,1524,116,91,3,1425,3,1,0,,,,
m_anthony,673,69,59,2,1071,274,275,22,1051,6,7,0,,,,
praveens,1033,12,21,1,1336,1135,1015,72,1502,12,8,0,1381,27,31,1
pichooo,1272,140,140,8,1476,160,150,15,1165,11,17,1,800,7,52,0
kenngutierrez,,,,,1482,2,0,0,1479,4,2,0,1392,1282,910,102
ff35,1412,0,2,0,911,124,215,4,1441,196,201,13,1569,39,30,1
antek905,666,52,44,0,786,173,164,10,,,,,849,3,20,0
herdersmaatje,612,16,40,0,800,21,43,3,703,0,2,0,1013,10,9,4
gerych51,1426,51,21,3,1967,232,118,28,1293,4,2,0,1985,58,1,8
metal_pineapple,1022,122,118,4,1326,161,122,27,1272,46,40,7,1295,13,10,0
anilcan_balli,,,,,,,,,,,,,,,,
l0ot3r,,,,,754,3,11,0,,,,,,,,
marandrepo,767,0,3,0,1122,49,57,4,,,,,1338,13,2,0
pilotmeow56790airboy,,,,,,,,,852,0,1,0,Unrated,0,2,0
superjerboa,,,,,941,0,1,0,,,,,1561,10,0,0
falcon79,1549,14,11,2,1700,1011,1065,109,1798,26,18,5,1919,1369,1036,169
belairemusic,1000,6,16,0,841,366,382,21,1166,4,5,1,Unrated,0,1,0
drsanic,644,1,4,0,942,325,280,23,,,,,1138,7,10,0
solianyk,1253,221,168,5,1383,2057,1952,187,1053,3,0,0,,,,
treeclimber57,,,,,1445,21,16,0,1588,2,0,0,1663,16,2,0
sebtaken,729,49,55,0,1425,4743,4558,332,1408,192,158,10,1158,4,5,0
matsuoca,1598,1342,1369,71,1760,1723,1731,140,1151,3,3,0,1562,1,0,0
greenpavlov,,,,,770,159,149,7,,,,,,,,
snm364,,,,,1124,32,48,3,1232,1,0,0,,,,
juanyjupa091018,,,,,885,22,22,3,,,,,,,,
bobek25,783,3,7,0,1284,42,34,7,,,,,,,,
goala,2476,897,712,94,2324,417,318,49,2124,18,25,6,1797,5,5,1
georgebyron6634,1263,358,383,31,1286,422,384,47,1218,18,13,3,1306,11,12,0
tetthegodofplays,,,,,1920,19,0,0,,,,,,,,
jannvans,1145,1,1,0,1471,38,36,2,1436,47,47,3,1984,179,101,18
larakumar30,,,,,754,0,3,1,,,,,,,,
bemeru,1075,1,4,0,1271,1,1,0,1256,83,124,10,,,,
grigoriysv,1377,410,339,113,1485,473,359,146,1452,259,208,31,1041,158,319,6
kamcio15,611,0,1,0,1311,53,58,9,1315,13,8,2,,,,
altermann1987,1930,24,10,0,2306,1011,978,114,,,,,2045,29,0,1
sherlock523,1129,211,189,11,1258,515,487,55,1231,10,7,2,1129,159,132,4
chronicle123,966,246,248,16,1342,1562,1573,167,1119,0,2,0,,,,
elralite,971,57,37,1,869,362,352,34,500,2,4,0,,,,
meijinkurito,1515,211,174,7,1803,816,702,46,1520,35,29,0,1387,12,9,2
fenomenolog,602,0,2,0,639,142,154,6,,,,,Unrated,0,1,0
cool1109,,,,,,,,,,,,,,,,
eksrazor,,,,,1411,2,0,0,,,,,2175,142,89,17
peterbilt386,1682,0,1,0,1224,1696,1702,129,1453,0,2,0,,,,
theindianboy,583,3,7,0,1090,114,126,6,1132,7,4,0,1408,288,157,8
kotiko2211,395,2,24,0,753,30,60,0,952,47,41,5,909,1,6,2
miguel981117,436,0,3,0,1140,859,808,77,,,,,Unrated,1,7,0
esteban178,504,10,43,0,528,57,164,2,746,3,17,1,825,3,8,1
tizz15,,,,,868,344,313,25,655,2,4,1,,,,
m0ntevideo,,,,,837,1,4,1,1060,0,1,0,,,,
ianquelthalas,844,1,4,0,1176,1077,1037,40,1213,59,44,1,1235,23,9,1
mst_wntd,1039,13,11,0,950,146,122,16,1225,6,3,0,988,3,12,0
ggkx,,,,,1025,311,305,17,1150,12,10,0,1127,8,7,0
harperg7,650,14,24,1,742,15,25,0,790,87,96,19,1049,2,4,1
melvinsalazar2,1228,225,165,3,1360,944,889,43,1374,55,29,2,1296,33,35,4
ganchito2013,1698,50,25,3,1989,93,49,13,1300,1,0,0,,,,
pollelvis,1082,6,2,0,1375,784,696,69,,,,,,,,
irissingapore,2053,56,22,1,2391,282,83,29,772,268,350,55,1047,14,16,0
trongwurn,737,0,1,0,820,452,473,52,1266,3,1,0,,,,
remualdopoka,,,,,1143,0,1,0,986,0,4,0,,,,
pennythegrandmaster,996,3,25,0,846,107,258,2,1356,2,7,1,,,,
sygi,1675,150,135,3,1856,852,834,44,897,0,3,0,,,,
p0nury84,658,0,1,0,989,313,311,31,,,,,1215,7,2,0
chipsnbroads,369,3,6,0,847,284,296,21,,,,,1171,5,1,0
dilmurod79,931,1,5,0,1660,769,755,29,1545,1,0,0,1403,2,2,0
poachermb,947,15,16,0,1146,1074,1086,77,1248,42,16,7,,,,
arjunperiyasamy,,,,,1064,63,65,4,1227,179,150,23,1262,5,4,1
mauricewh,1042,157,141,12,820,266,313,37,735,6,8,0,772,4,18,0
bastianvillarraga,,,,,596,21,35,3,1232,1,0,0,,,,
gaelargello12,652,2,9,0,560,51,71,3,,,,,,,,
pr1de1,1126,14,19,1,1441,433,348,39,1317,3,2,0,,,,
oleksandr_valkovets,,,,,1308,1833,1907,133,1163,0,1,0,,,,
arsenarsenarsen,1480,423,351,15,876,2,9,0,800,1,0,0,939,0,6,0
adrianmoczulski,600,3,8,0,1068,449,372,40,994,14,7,0,862,3,2,0
fosakengod,1131,402,361,25,1211,122,92,10,1121,0,0,1,1354,1,1,0
bluegrayjay,852,0,1,0,870,4,9,0,,,,,,,,
jesuschess3,638,0,1,0,619,29,27,0,,,,,,,,
cloudy87,970,86,97,2,1158,265,258,28,,,,,1490,6,0,0
terrazzochess,1157,12,16,1,1218,33,28,10,1489,291,301,28,982,3,7,0
makishimo44,814,0,1,0,431,178,226,8,411,0,6,0,,,,
clememo,644,0,4,0,1075,99,73,3,1356,2464,2361,174,1084,4,3,2
countatlas,917,772,749,16,1091,447,426,31,,,,,1201,20,14,0
awp1v1,488,0,2,0,491,61,64,5,764,91,77,11,Unrated,4,0,0
beginne,1212,30,26,0,1246,80,58,6,1330,519,407,39,1418,29,14,0
kagabtech,,,,,612,0,1,0,,,,,,,,
luszkin,834,46,66,1,1330,786,745,59,1222,19,19,3,1242,94,85,13
vadimzhornyak,742,1,6,0,1046,13,23,2,1339,75,68,9,1238,4,0,0
kevinpaolo,1805,1407,1350,54,2013,591,424,35,1415,8,7,0,1611,523,186,59
fryer9,1324,0,6,0,1387,60,116,5,1406,4,14,0,,,,
majerhuan,,,,,1071,131,123,9,,,,,,,,
drboss54,911,130,147,2,1057,33,52,4,1382,54,45,2,1204,64,115,4
tokie35,1428,486,434,22,1729,729,477,44,1555,24,20,1,Unrated,0,1,0
eremeev_mikhail,1926,12,7,0,2304,593,570,92,1894,8,2,3,,,,
drdremate,1420,52,46,3,1506,150,119,15,1135,9,4,1,,,,
mirekwisniewski,918,18,19,0,,,,,,,,,,,,
jordan17182,,,,,695,52,72,2,,,,,1332,27,13,1
sneakym0ve,654,48,123,1,1039,909,1180,31,1344,636,583,64,1773,22,6,2
inpozitiv,1033,20,21,2,1228,103,96,8,,,,,1357,148,143,11
onatsinler,805,1,1,0,555,103,102,4,,,,,,,,
deserthawk99,460,0,3,0,867,5,3,0,1018,1,1,0,,,,
suitsmyclothes,1321,5,8,2,1611,8081,7974,615,,,,,,,,
icydarkness1,,,,,725,5,13,0,956,50,68,4,,,,
sherifnasr,1046,19,27,1,1434,2991,2957,110,1127,0,1,0,1403,55,60,1
imbetterbyalot,1645,609,498,21,1384,1,0,0,1383,1,0,0,,,,
whacky0,731,0,4,0,739,498,524,42,854,1,4,0,Unrated,0,3,0
googlepoogle,1772,739,796,28,1216,447,546,47,959,48,48,3,475,5,35,0
superaz2001,1080,5,5,0,1615,100,84,9,1379,50,40,4,1295,48,40,2
tom1000k,952,241,219,14,1212,967,918,87,1240,9,11,0,1147,3,0,0
checkplosion,838,5,3,1,605,34,29,4,747,21,16,11,,,,
aksvare,1198,896,1384,35,1510,244,294,22,1528,72,128,9,1905,36,14,2
winner5775,675,3,12,0,550,5,17,1,1134,33,43,6,Unrated,0,2,0
noxxori,717,4,11,0,623,11,32,0,759,66,73,3,,,,
yevtush4,1031,16,13,0,1278,1242,1155,97,1241,1,1,0,Unrated,0,3,0
rm2309,603,0,6,0,600,0,4,0,976,0,3,0,826,11,42,0
lj1024,1091,101,95,5,1216,187,182,18,1185,5,3,0,1503,65,27,4
natalkabt,,,,,1074,10,15,0,,,,,,,,
jbent02,1487,1369,1481,93,1696,1391,1383,122,1628,350,323,50,1648,82,32,4
maurici-op,663,27,27,2,735,167,162,21,,,,,Unrated,0,8,0
wilsonrodriguez,680,0,1,0,968,471,428,17,693,0,1,0,654,0,1,0
danielnchess,1254,358,270,13,1575,4669,4124,155,1335,16,6,0,Unrated,0,1,0
huankumpel,,,,,530,106,85,6,,,,,,,,
karenborrajo,1497,25,10,1,1541,110,95,17,,,,,,,,
flip-trip,,,,,676,436,470,66,,,,,691,3,8,1
patrykdyraga,1079,6,9,0,1188,71,61,10,,,,,,,,
clemzy75,1249,21,34,2,1547,111,107,7,1291,8,4,0,1507,1903,1479,216
doelbae,,,,,,,,,,,,,1083,2,15,0
roxfox,2001,1062,987,42,1643,482,526,30,1689,46,45,3,1422,55,51,4
a1ntwkdmn8r,1498,3,0,0,1288,11,6,2,1520,57,29,9,1366,267,248,25
lglr,,,,,1557,433,469,36,1656,9,11,2,1803,3,0,0
bartt75,,,,,,,,,,,,,1287,5,1,0
david_nersesyan,1417,144,126,4,1443,3254,3199,240,1471,10,6,1,1133,3,1,0
che1_123,,,,,,,,,1537,94,66,7,,,,
danirg7,,,,,1000,2,0,1,981,7,10,1,,,,
montovnl,,,,,1009,48,48,1,,,,,,,,
falcon-4,1789,1021,337,24,1500,157,59,7,1620,36,10,1,1394,63,116,2
josemanuelbarraza789,,,,,833,4,3,0,574,0,2,0,980,4,3,0
thompson1480,1077,69,61,7,1139,352,310,36,1252,17,17,2,1297,1631,1836,199
subtlecomplex,825,2,5,0,905,433,432,21,,,,,,,,
carlosbriceno,,,,,1599,1536,1331,184,,,,,,,,
x1x2x3,,,,,1640,18,6,0,,,,,,,,
denis198718,1454,1804,1698,166,1754,1429,1234,194,1664,141,83,14,1525,154,121,24
czopekpvp,1019,1,2,0,716,63,86,9,,,,,,,,
terrortum1996,1714,8,11,3,1587,195,218,24,1746,6,6,1,,,,
dareksg,,,,,1290,512,476,39,,,,,,,,
franciszekdzban,840,72,79,2,976,316,297,50,1089,2,1,0,1168,2,6,0
tbalabayev,2261,2669,2846,160,2453,8530,6857,747,2500,39,11,6,1617,3,1,0
oski717,568,224,242,3,1045,126,124,7,1174,2,1,0,1009,0,1,0
nikolay1377,,,,,1308,776,794,99,1232,1,0,0,1105,29,43,2
alibon14,642,0,1,0,707,5,6,0,,,,,,,,
suntzulombardi,594,728,1354,18,1467,4314,4363,352,1515,589,637,89,1610,627,355,97
mr_underwood,1485,53,45,2,1384,18,13,1,,,,,,,,
doomwar3,638,18,26,0,1167,199,167,3,1417,164,102,15,1241,27,50,1
mehdi_shafiee,1237,0,1,0,1258,329,300,21,1232,0,1,0,,,,
mykingfalls,1602,1061,1112,73,1628,2587,2949,336,1902,15,4,3,,,,
keepjay,717,0,3,0,889,5,13,0,922,17,18,0,Unrated,0,1,0
geschka,,,,,1364,194,179,17,,,,,,,,
87cm1n3r,,,,,,,,,800,1,1,0,,,,
kenny_994,,,,,734,14,16,3,,,,,,,,
sjwarner,,,,,898,354,318,61,,,,,,,,
corbinstjago,1400,371,331,27,1354,45,31,1,1337,12,11,4,1004,5,16,0
erikterminator,1864,96,116,11,1950,314,350,80,1713,9,4,6,1831,28,5,0
igorsavin,1088,4,7,0,1389,155,94,11,947,0,2,0,811,2,4,0
grubybizon,,,,,1046,3,0,0,1000,13,2,1,,,,
eugene261995,459,18,28,0,960,591,555,67,1061,301,344,24,643,0,1,0
banjo26,243,21,68,0,1128,500,533,46,1126,3,2,0,512,0,3,0
kaikasting,900,3,4,1,889,32,18,5,907,80,24,9,1113,0,1,0
potenciacana147,989,1253,1217,37,1159,1672,1530,137,1114,181,46,4,,,,
victorman12,1210,1139,1093,47,1328,619,580,73,1268,17,10,1,,,,
karol0810,1039,19,25,3,1346,147,142,20,1172,7,9,0,1435,7,2,0
toliveira,1073,5,14,0,1080,45,74,2,926,4,13,2,1229,35,42,1
marianokar,2176,407,424,23,2352,1966,2212,226,2388,5,0,0,,,,
liberatedknight,659,901,909,10,1138,703,688,33,857,3,5,1,1250,40,72,0
energenik,1128,24,37,3,1458,468,442,46,1400,24,18,3,,,,
solicitor77,1089,17,23,0,1531,2621,2529,226,1299,10,7,1,1174,3,4,1
rotchopf,2041,7200,6056,520,2143,4010,3491,358,1779,193,149,23,1900,19,4,3
jakubrygl,1214,129,102,3,1660,393,339,41,1374,19,12,1,982,11,21,0
irene2018,1319,60,56,6,1130,11,2,0,,,,,1053,7,12,1
xisumasassamtea,1538,946,886,65,1685,589,492,46,1586,10,6,1,1646,13,3,0
akilzhan3000,1742,24,10,2,1828,8,5,0,,,,,,,,
alifar,784,2,9,0,1462,4333,4476,279,1505,14,12,2,1620,645,476,49
akalare,,,,,,,,,,,,,2268,14,7,0
mysticpete,568,4,12,1,536,52,89,4,1033,1,2,0,946,1,1,0
humikhail1234,1288,2,0,1,1040,25,39,5,,,,,Unrated,1,1,0
rafuraf,1185,1,1,0,1581,525,454,51,1792,6,1,1,1517,300,182,32
mirza_44,502,2,15,0,688,10,6,1,773,38,24,16,,,,
appiehappie2011,,,,,1284,63,46,1,,,,,962,69,512,2
nordpuatu,,,,,1801,1921,1794,228,1601,22,11,5,,,,
vsragava,,,,,1269,1,1,0,1567,253,214,34,,,,
realpopefrancis,654,5,7,0,622,29,32,1,808,191,154,14,1040,8,8,0
phoenixonf,,,,,459,7,13,2,,,,,,,,
monkandbeast,183,2,33,0,411,66,90,1,521,50,65,4,722,5,2,0
bratwilczera,,,,,1137,6,9,0,,,,,,,,
gonzaoliver10,928,11,7,0,1234,676,599,58,1037,6,3,0,Unrated,1,0,0
incorse,1085,0,1,0,1290,2,2,0,1374,1,1,0,,,,
blazej1991,618,14,21,0,852,205,238,4,,,,,919,2,2,0
fadlmn,1201,688,692,12,1538,5373,5185,176,1415,1091,1025,36,1586,183,92,6
qwerty9877,777,1888,2277,21,989,772,955,41,1007,47,47,3,,,,
mesuchnewbie,1781,2419,1930,108,1793,1803,1243,142,1577,40,28,4,1243,1,1,0
ostapaboo,899,316,316,14,908,44,57,3,950,14,21,0,938,9,10,2
nhowle,,,,,765,31,55,1,940,1,4,1,1071,91,71,1
khairulakmal,1302,368,369,42,1128,115,129,14,1409,138,108,15,1224,110,216,9
qayyum-ajide,100,2,58,0,361,23,51,0,625,7,13,0,Unrated,0,4,0
alexzambrano,2166,51,22,2,2325,288,156,22,1717,13,1,0,2138,132,29,13
kalmarlevi02,,,,,825,0,1,0,,,,,,,,
tansis55,,,,,,,,,1155,2,1,0,,,,
jairmina,367,4,14,0,736,74,84,5,,,,,,,,
gameoversilly,690,0,2,0,663,24,41,12,848,1,3,0,,,,
hopfenmacher,1042,541,584,15,1102,1736,1875,48,1114,136,166,5,1182,1503,1411,48
sting333,,,,,1576,6,3,0,,,,,,,,
jahazziel,987,122,119,4,1104,354,339,18,,,,,,,,
rozkosznyantek,,,,,1085,254,257,29,,,,,,,,
alex3332,834,0,1,0,899,29,52,0,1034,11,14,0,,,,
williampenn57,727,0,1,0,541,1,6,2,,,,,800,0,2,0
julianmalec12,955,33,33,1,986,72,94,6,697,0,4,0,,,,
danielvermaasen,615,0,2,0,815,184,251,14,636,9,5,0,1130,3,10,0
jin-tsen,,,,,895,100,85,2,1526,5,2,0,1146,165,99,11
jesus044,891,2,10,0,1088,11,16,5,1333,0,1,0,,,,
sashaanoshkin,1895,248,175,25,2057,3129,2813,392,1869,7,2,1,1894,181,104,27
jrcm17,1117,1,3,0,1174,140,140,8,,,,,,,,
jordt,1132,2,6,0,1561,471,384,19,1647,18,12,1,1424,221,190,15
yygandi,,,,,1196,367,337,63,,,,,767,0,2,0
fabianrxjas,671,118,111,5,837,120,114,8,1117,188,161,7,1346,1,0,0
tubbythrow,604,0,1,0,684,158,169,10,,,,,,,,
tinoziva,365,0,4,0,416,36,42,0,782,5,3,1,,,,
jordi110,,,,,1332,177,131,10,,,,,,,,
hieronimsojka,633,0,3,0,916,27,30,1,1327,580,450,63,1055,1,1,0
sebi1996,1799,967,832,68,1974,858,603,85,1988,24,9,2,1653,70,55,12
jq34,1080,0,1,0,825,30,44,1,1003,5,7,0,860,1,7,0
harry_liu2006,1550,372,369,27,1613,487,485,62,1461,138,156,31,1132,312,412,44
tapia92,1362,828,743,23,1412,364,290,29,1119,4,1,0,1130,11,25,0
garrik1405,696,0,4,0,855,32,34,1,1184,3,0,0,1262,93,85,5
car78,,,,,,,,,,,,,1875,199,189,18
ashuyadava,1300,880,838,32,1537,2143,2069,136,1567,7,2,0,1246,2,3,0
davidcarew06,228,0,3,0,100,3,24,2,481,1,5,0,Unrated,0,1,0
brianchesscake,1455,3044,2851,122,1747,195,153,10,,,,,1426,139,121,5
koki77_2000,1087,0,1,0,1055,329,348,28,1279,148,155,7,Unrated,0,1,0
borysimo,486,0,6,0,685,2,5,0,1297,2,0,0,,,,
kartikrn405,,,,,1034,30,40,2,1170,17,13,3,1000,1,9,0
i8k8,1631,80,37,4,1941,466,328,37,943,27,23,2,,,,
italianmobster98,983,2281,2263,76,1178,470,446,18,1342,154,109,16,994,2,7,2
disgamesohard,923,19,48,0,1341,1292,1232,106,1349,664,698,38,925,1,3,0
booshaka13,,,,,1815,1888,1646,187,1717,255,169,34,1641,260,158,21
prince_jacky,,,,,,,,,,,,,1064,35,40,2
torque-g,,,,,1689,9870,8771,861,,,,,1788,156,136,26
fisico1,657,31,40,2,1166,765,708,69,,,,,697,0,1,0
st4282,713,3,7,0,1105,1,2,0,1259,3,4,2,1435,33,14,6
dragon_exile,1036,3062,3058,130,1339,1266,1274,72,1364,237,195,15,1510,76,47,12
thejamabides,1049,0,1,0,624,3,18,0,1146,0,1,0,993,7,15,0
jorbring,,,,,1424,44,42,1,,,,,,,,
rubickgrandmagus,1909,6475,6111,657,1948,3306,3197,331,,,,,,,,
cybershupe,,,,,913,15,25,0,,,,,1073,0,4,1
faaaaaaaak,1083,1860,1805,49,1235,874,807,30,1343,104,76,4,857,0,3,0
piero4,657,10,23,0,1149,189,220,23,1284,11,6,2,,,,
wtler,1144,482,482,21,1410,1765,1646,116,1637,4,4,0,1856,12,0,0
cram2304,1039,1126,1091,37,1552,690,622,51,1304,65,47,2,1291,24,10,0
legalas,,,,,1977,16,3,0,,,,,,,,
gabrieljsnsbssk,826,8,16,0,1259,911,862,50,844,4,3,0,,,,
athistamravindran,735,0,4,0,1221,155,179,8,1502,1,0,0,1792,342,216,39
1cyx,1009,168,101,0,1073,455,366,32,1184,6,2,0,1093,5,0,0
ngurl_06,,,,,244,7,24,0,,,,,514,0,2,0
alecbradley,1605,139,155,8,1735,612,660,50,1370,2,3,0,1141,0,1,0
eggroll_eric,1305,82,51,2,1260,358,345,27,1036,6,4,1,1346,1,0,1
tomaszkkol,915,9,13,1,1388,313,282,42,,,,,,,,
rcw827,2255,285,254,36,2304,358,303,36,1990,16,10,2,2005,22,2,2
awhiffofoldtoby,288,5,29,0,1124,846,763,54,1256,243,201,12,853,0,1,0
josuesalvador,758,45,34,0,1188,816,779,68,,,,,674,0,1,0
rackxeds,828,0,1,0,884,116,127,11,,,,,,,,
shulyaeva,1030,79,135,5,1493,935,1084,120,1117,152,165,9,1398,120,103,8
chombaaaaa,918,33,52,2,1704,91,48,7,,,,,Unrated,1,0,0
julianuhlman,,,,,544,12,15,1,520,5,9,1,,,,
juan1693,444,0,3,0,845,73,90,10,1040,12,2,0,,,,
larzdachronic,1215,1017,961,21,1555,4504,4349,267,1417,42,36,3,,,,
sacpaw,2028,2789,2548,182,2373,1058,891,128,2079,44,23,2,2253,221,30,28
kimchiunit,1527,628,578,20,1553,473,464,39,1677,8,4,0,1377,1088,1762,114
ihitapossum,613,0,1,0,1013,597,558,31,995,2,1,0,888,10,10,0
snerg,535,6,5,0,898,386,352,26,1094,42,33,2,1220,681,550,34
vtheboss,,,,,1023,0,1,0,949,6,12,0,798,2,24,0
lkd2007,1512,523,415,55,1362,757,689,102,1170,269,203,58,1031,159,166,18
safikiet,2238,45,32,4,2381,613,477,79,2029,3,1,0,2067,72,21,4
enter1208,1587,0,1,0,1771,1,1,0,1206,6,6,2,,,,
karolfranczyk,,,,,430,20,24,1,,,,,,,,
oinest,1025,56,103,4,1266,1489,1463,137,1228,9,18,4,1153,2,2,0
imspartacus2019,1904,250,172,22,2117,1216,1002,134,1651,27,24,3,,,,
chessologist7,1313,5850,5899,212,1548,7105,6585,399,1836,266,274,10,1264,1,0,0
jackmanr,940,24,32,0,1021,1199,1200,90,1272,2,1,0,1488,26,42,2
ramoncanet,,,,,1522,601,501,83,1518,4,5,2,,,,
26nd,,,,,,,,,,,,,987,4,27,0
georgea01,725,13,18,1,682,70,152,7,745,85,169,7,1022,4,7,0
eledrion,685,12,17,2,882,259,235,28,971,11,8,2,815,0,1,0
z1nix,666,3,5,0,726,98,88,13,,,,,,,,
uwuszachmistrzka,,,,,1482,1,1,0,1649,1,1,0,,,,
ojciecszach,,,,,1415,88,66,5,,,,,1467,255,47,4
gggdol,1028,412,685,15,1216,1474,2034,124,1290,171,177,16,1425,111,70,6
wookles,626,0,1,0,933,120,96,14,,,,,,,,
kumargourav,,,,,,,,,,,,,1219,6,27,1
anatoliytheslayer,,,,,901,31,41,7,1000,1,1,0,,,,
ilk_insan,546,9,21,0,492,54,75,1,999,12,14,1,Unrated,0,5,0
nagornovaantonina,922,6,8,0,1361,25,19,0,,,,,,,,
9ines,,,,,664,121,110,6,806,75,77,3,,,,
0celerity,1105,206,153,7,1231,1032,965,54,1084,3,2,0,,,,
oscat15,932,333,316,16,1160,457,447,34,,,,,,,,
canadian_fighter2004,1401,270,266,24,1457,385,354,52,1563,4,2,1,1382,21,9,0
shamiul111,933,0,3,0,1020,48,55,3,1393,398,494,25,1321,98,80,10
soulxeroxer,,,,,2018,567,365,59,1941,131,61,14,1254,11,0,0
skiy3794,,,,,631,3,7,0,,,,,,,,
tharinda_nimnajith,1711,2173,2197,138,1720,1130,1085,88,1665,152,110,16,1894,235,47,21
smithal4,,,,,,,,,,,,,1013,89,267,2
chunkyfiesta,674,1,5,0,654,21,41,3,859,34,52,6,,,,
waikiki0,967,3,3,0,622,1,4,1,,,,,,,,
ailo4,835,2,5,0,680,130,158,13,959,1,3,0,990,1,2,0
high5ive,1864,578,408,43,1945,284,190,19,1497,2,0,0,,,,
dronxs,,,,,,,,,,,,,,,,
italosp14,664,0,2,0,903,447,438,58,1128,1,0,0,,,,
imissmybestfriend,1161,3,3,0,867,69,71,18,,,,,,,,
ahmad1950,1174,0,1,0,1462,3217,3095,218,1490,478,421,35,1444,1040,1132,146
newussr,,,,,,,,,1799,105,88,5,,,,
amulyadhulipala,895,29,36,0,1203,344,299,18,,,,,,,,
santomilino,592,0,6,0,761,276,279,15,834,145,139,10,,,,
mikemodano,,,,,1218,50,46,4,1243,5,0,0,,,,
voyt3c,582,2,3,0,833,537,526,29,,,,,,,,
14sokol88,2400,6,1,0,2353,155,120,14,,,,,,,,
not_ur_chessbabe,1568,128,88,9,2132,208,132,30,1406,5,5,0,1533,13,2,0
mrnateflix,680,12,20,0,1014,10,14,1,924,1,1,0,1336,4,1,0
mombe2,1016,2,7,0,1434,552,505,37,1270,2,2,0,,,,
liiberto,,,,,1084,40,48,2,1334,65,53,5,,,,
ginoreyn,1005,0,1,0,1114,16,17,0,1329,34,32,1,1181,266,232,6
